date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2014-10-16,2309,946.69,69.27,207.81,207.81,577.25,138.54,161.63
2014-10-17,2005,822.05,60.15,180.45,180.45,501.25,160.4,100.25
2014-10-20,3526,1435.44,70.52,352.6,317.34000000000003,841.64,271.86,236.6
2014-10-21,1268,519.88,38.04,114.12,101.44,329.68,88.76,76.08
2014-10-23,2312,947.92,69.36,208.08,208.08,578.0,161.84,138.72
2014-10-24,2003,821.23,40.06,200.3,180.27,480.72,160.24,120.18
2014-10-27,2504,1026.64,75.12,250.4,225.36,550.88,200.32,175.28
2014-10-30,2333,956.53,46.66,209.97,209.97,583.25,163.31,163.31
2014-11-03,6026,2470.66,180.78,557.3800000000001,567.36,1456.46,467.03999999999996,326.32
2014-11-06,2313,948.33,69.39,231.3,208.17,555.12,161.91,138.78
2014-11-07,2028,831.48,81.12,202.8,182.52,507.0,162.24,60.84
2014-11-10,2501,1050.42,75.03,250.1,225.09,550.22,175.07,175.07
2014-11-11,1242,509.22,0.0,124.2,99.36,322.92,86.94,99.36
2014-11-13,2331,979.02,69.93,233.1,186.48,582.75,139.86,139.86
2014-11-14,2017,806.8,60.51,201.7,201.7,504.25,141.19,100.85
2014-11-17,3524,1469.8500000000001,80.71000000000001,362.63,331.94,841.21,211.44,226.22
2014-11-19,1009,423.78,30.27,90.81,80.72,252.25,60.54,70.63
2014-11-20,2307,945.87,69.21,230.7,207.63,576.75,161.49,115.35
2014-11-21,1979,811.39,59.37,178.11,217.69,474.96,158.32,79.16
2014-11-24,2502,1025.82,50.04,275.22,225.18,600.48,150.12,175.14
2014-11-25,1289,528.49,0.0,141.79,103.12,335.14,77.34,103.12
2014-11-27,2789,1143.49,83.67,278.9,251.01,725.14,167.34,139.45
2014-11-28,2047,859.74,40.94,184.23,204.7,470.81,184.23,102.35
2014-12-01,5510,2244.08,140.3,591.05,495.90000000000003,1382.54,360.66999999999996,295.46
2014-12-04,2764,1133.24,82.92,276.4,248.76,691.0,165.84,165.84
2014-12-05,2046,838.86,40.92,204.6,204.6,491.04,163.68,102.3
2014-12-08,3773,1609.7,50.08,402.68,351.92,893.17,201.34,264.11
2014-12-10,1005,422.1,20.1,100.5,90.45,251.25,70.35,50.25
2014-12-11,2755,1157.1,55.1,247.95,247.95,688.75,192.85,165.3
2014-12-12,2017,847.14,40.34,201.7,201.7,504.25,161.36,60.51
2014-12-15,3510,1474.2,50.08,351.0,355.92,827.42,185.56,265.82
2015-01-02,3038,1296.32,70.78,293.46000000000004,303.8,709.0799999999999,212.98,151.57999999999998
2015-01-05,4010,1669.14,145.34,401.0,370.88,942.44,240.60000000000002,240.60000000000002
2015-01-08,3243,1362.06,129.72,291.87,291.87,778.32,227.01,162.15
2015-01-09,3513,1496.04,119.94,365.85,316.16999999999996,837.0899999999999,251.94,125.97
2015-01-12,3519,1467.81,115.74000000000001,351.9,331.56,804.69,211.14000000000001,236.16
2015-01-13,1287,540.54,38.61,141.57,102.96,321.75,77.22,64.35
2015-01-14,1016,426.72,30.48,101.6,101.6,243.84,60.96,50.8
2015-01-15,1850,758.5,74.0,185.0,166.5,462.5,111.0,92.5
2015-01-16,2019,847.98,80.76,201.9,181.71,464.37,141.33,100.95
2015-01-19,2015,846.3,60.45,201.5,181.35,463.45,120.9,141.05
2015-01-22,1889,755.6,56.67,188.9,188.9,472.25,113.34,113.34
2015-01-23,2005,842.1,60.15,200.5,180.45,481.2,140.35,100.25
2015-01-26,2510,1054.2,100.4,251.0,251.0,577.3,125.5,150.6
2015-01-27,1258,515.78,37.74,150.96,100.64,314.5,75.48,62.9
2015-01-29,1859,743.6,55.77,185.9,185.9,483.34,92.95,111.54
2015-01-30,2013,825.33,60.39,201.3,181.17,503.25,140.91,100.65
2015-02-01,1400,574.0,70.0,140.0,126.0,364.0,84.0,42.0
2015-02-02,4006,1667.49,170.24,400.6,360.54,951.44,240.36,215.33
2015-02-05,1947,798.27,77.88,194.7,194.7,486.75,116.82,77.88
2015-02-06,2005,822.05,60.15,220.55,180.45,501.25,160.4,60.15
2015-02-09,2502,1075.86,125.1,250.2,200.16,575.46,125.1,150.12
2015-02-10,1023,429.66,30.69,102.3,81.84,245.52,71.61,61.38
2015-02-12,2337,958.17,93.48,210.33,210.33,607.62,140.22,116.85
2015-02-13,2011,844.62,60.33,201.1,180.99,482.64,140.77,100.55
2015-02-16,2501,1050.42,125.05,225.09,225.09,600.24,150.06,125.05
2015-02-18,1007,422.94,40.28,110.77,90.63,231.61,60.42,50.35
2015-02-19,2307,945.87,92.28,207.63,207.63,576.75,138.42,138.42
2015-02-20,1992,816.72,59.76,199.2,179.28,498.0,159.36,79.68
2015-02-23,2502,1025.82,125.1,225.18,225.18,600.48,175.14,125.1
2015-02-24,1154,473.14,34.62,126.94,92.32,288.5,80.78,57.7
2015-02-26,2318,927.2,92.72,231.8,208.62,579.5,162.26,115.9
2015-02-27,2019,827.79,60.57,201.9,181.71,484.56,161.52,100.95
2015-03-01,1500,630.0,75.0,150.0,120.0,390.0,90.0,45.0
2015-03-02,4010,1644.1000000000001,185.44,375.96000000000004,360.9,977.46,240.60000000000002,225.54000000000002
2015-03-05,1925,789.25,77.0,211.75,173.25,462.0,115.5,96.25
2015-03-06,1997,818.77,59.91,199.7,179.73,499.25,159.76,79.88
2015-03-09,2500,1025.0,125.0,225.0,225.0,600.0,150.0,150.0
2015-03-10,2266,954.38,77.97999999999999,236.6,203.94,543.8399999999999,135.95999999999998,113.3
2015-03-12,1006,412.46,40.24,100.6,90.54,241.44,60.36,60.36
2015-03-13,1998,819.18,79.92,199.8,199.8,459.54,159.84,79.92
2015-03-16,2501,1025.41,125.05,250.1,200.08,600.24,125.05,175.07
2015-03-18,1018,427.56,50.9,101.8,81.44,254.5,50.9,50.9
2015-03-19,1854,778.68,92.7,166.86,148.32,463.5,111.24,92.7
2015-03-20,2012,824.92,80.48,201.2,181.08,482.88,140.84,100.6
2015-03-23,2505,1052.1,100.2,250.5,225.45,576.15,150.3,150.3
2015-03-24,1219,499.79,36.57,134.09,109.71,304.75,73.14,60.95
2015-03-26,2299,965.58,91.96,206.91,206.91,574.75,114.95,137.94
2015-03-27,1978,850.54,59.34,197.8,178.02,474.72,118.68,98.9
2015-03-28,1430,586.3,71.5,143.0,128.7,386.1,85.8,28.6
2015-03-30,3502,1455.83,140.08,350.2,315.18,835.48,210.12,195.11
2015-04-02,1404,575.64,56.16,140.4,126.36,351.0,70.2,84.24
2015-04-03,2174,913.08,65.22,195.66,195.66,521.76,152.18,130.44
2015-04-07,2004,841.68,100.2,200.4,160.32,480.96,100.2,120.24
2015-04-09,3341,1379.96,143.79000000000002,334.1,300.69,825.1,190.31,167.05
2015-04-10,2161,886.01,64.83,216.1,216.1,518.64,151.27,108.05
2015-04-13,2502,1050.84,100.08,250.2,200.16,600.48,150.12,150.12
2015-04-14,1224,501.84,36.72,122.4,110.16,318.24,73.44,61.2
2015-04-16,3210,1316.1,128.4,321.0,256.8,802.5,192.6,192.6
2015-04-17,2174,891.34,86.96,217.4,195.66,543.5,152.18,86.96
2015-04-20,3508,1463.34,140.32,360.82,305.7,841.9200000000001,160.35999999999999,235.54
2015-04-23,3631,1488.71,108.93,363.1,326.79,907.75,217.86,217.86
2015-04-24,2169,889.29,65.07,238.59,195.21,542.25,130.14,108.45
2015-04-27,2001,840.42,80.04,200.1,180.09,480.24,80.04,140.07
2015-05-01,2148,880.68,64.44,214.8,214.8,537.0,128.88,107.4
2015-05-02,3298,1348.2,127.94,329.8,315.3,839.0,183.38,154.38
2015-05-04,4008,1628.2199999999998,160.32,450.84000000000003,360.72,951.96,215.45999999999998,240.48000000000002
2015-05-07,2951,1190.5,118.03999999999999,305.2,275.69,737.75,147.55,176.27
2015-05-08,2149,902.58,64.47,193.41,214.9,537.25,128.94,107.45
2015-05-11,2003,801.2,120.18,220.33,180.27,440.66,100.15,140.21
2015-05-15,4477,1812.55,223.85,424.68,424.68,1120.52,245.6,225.12
2015-05-18,3514,1390.6799999999998,225.76,366.32,316.26,838.5500000000001,150.67000000000002,225.76
2015-05-19,1230,492.0,49.2,135.3,110.7,319.8,61.5,61.5
2015-05-21,1816,726.4,108.96,181.6,163.44,454.0,90.8,90.8
2015-05-22,2163,886.83,108.15,216.3,216.3,540.75,129.78,64.89
2015-05-26,2502,1000.8,150.12,250.2,250.2,575.46,125.1,150.12
2015-05-28,1467,586.8,73.35,146.7,146.7,366.75,73.35,73.35
2015-05-29,2168,888.88,108.4,216.8,195.12,542.0,108.4,108.4
2015-06-01,5407,2215.84,310.42,540.7,486.63,1340.71,231.31,281.39
2015-06-03,2277,910.8,113.85,227.7,204.93,569.25,113.85,136.62
2015-06-05,2189,875.6,109.45,218.9,218.9,525.36,109.45,131.34
2015-06-08,2502,1025.82,125.1,275.22,225.18,575.46,125.1,150.12
2015-06-09,1230,504.3,49.2,135.3,123.0,307.5,49.2,61.5
2015-06-11,2716,1086.4,135.8,271.6,244.44,679.0,135.8,162.96
2015-06-12,2177,892.57,108.85,217.7,239.47,522.48,108.85,87.08
2015-06-15,3502,1425.81,175.1,350.2,350.2,825.48,150.09,225.12
2015-06-18,3758,1550.8999999999999,160.44,375.8,365.68,901.92,177.78,225.48
2015-06-19,2179,871.6,87.16,217.9,217.9,544.75,108.95,130.74
2015-06-22,2505,1052.1,125.25,250.5,250.5,576.15,100.2,150.3
2015-06-25,2247,898.8,89.88,247.17,224.7,539.28,112.35,134.82
2015-06-26,2187,874.8,109.35,218.7,218.7,546.75,109.35,109.35
2015-06-29,4003,1651.2399999999998,200.14999999999998,440.33000000000004,400.29999999999995,950.71,175.13,185.14
2015-06-30,1234,505.94,49.36,135.74,111.06,320.84,49.36,61.7
2015-07-01,1400,574.0,84.0,140.0,140.0,364.0,56.0,42.0
2015-07-02,1842,773.64,73.68,184.2,184.2,478.92,55.26,92.1
2015-07-03,2189,941.27,87.56,218.9,197.01,525.36,87.56,131.34
2015-07-06,2503,1051.26,100.12,275.33,250.3,575.69,100.12,150.18
2015-07-09,1942,835.06,77.68,213.62,174.78,485.5,77.68,77.68
2015-07-10,2178,914.76,87.12,217.8,217.8,566.28,87.12,87.12
2015-07-13,2501,1025.41,125.05,250.1,250.1,600.24,100.04,150.06
2015-07-14,1029,421.89,61.74,113.19,92.61,246.96,41.16,51.45
2015-07-16,2478,1055.47,109.19,247.8,237.73,594.72,84.41,148.68
2015-07-17,2187,918.54,87.48,218.7,218.7,546.75,65.61,131.22
2015-07-20,2501,1050.42,100.04,250.1,250.1,575.23,75.03,200.08
2015-07-21,1304,534.64,52.16,143.44,117.36,326.0,52.16,78.24
2015-07-23,1860,799.8,74.4,186.0,167.4,446.4,55.8,130.2
2015-07-24,2167,910.14,86.68,216.7,216.7,563.42,65.01,108.35
2015-07-27,4005,1657.0900000000001,200.25,415.53999999999996,360.45000000000005,961.2,135.19,275.28000000000003
2015-07-30,1858,798.94,74.32,185.8,185.8,445.92,74.32,92.9
2015-07-31,2166,931.38,86.64,216.6,216.6,541.5,64.98,108.3
2015-08-01,1400,588.0,84.0,140.0,126.0,364.0,56.0,42.0
2015-08-03,2500,1075.0,125.0,250.0,225.0,575.0,75.0,175.0
2015-08-06,2436,1047.48,97.44,267.96,243.6,584.64,73.08,121.8
2015-08-07,2161,929.23,108.05,237.71,194.49,497.03,86.44,108.05
2015-08-10,2500,1075.0,100.0,250.0,250.0,575.0,75.0,175.0
2015-08-11,1033,433.86,41.32,113.63,92.97,247.92,41.32,61.98
2015-08-13,2311,970.62,92.44,231.1,231.1,554.64,92.44,138.66
2015-08-14,2178,892.98,108.9,239.58,196.02,544.5,87.12,108.9
2015-08-17,2500,1025.0,100.0,250.0,275.0,575.0,100.0,175.0
2015-08-18,1251,525.42,50.04,125.1,112.59,325.26,37.53,75.06
2015-08-20,3324,1372.97,143.09,332.4,332.4,807.89,122.83,212.42000000000002
2015-08-21,2169,910.98,86.76,238.59,216.9,520.56,86.76,108.45
2015-08-24,2504,1001.6,125.2,275.44,275.44,600.96,75.12,150.24
2015-08-27,2800,1148.0,112.0,308.0,280.0,672.0,112.0,168.0
2015-08-28,2169,910.98,86.76,216.9,216.9,520.56,108.45,108.45
2015-08-31,4004,1656.65,160.16,430.42,370.38,960.96,160.16,265.27
2015-09-01,1400,588.0,84.0,140.0,126.0,364.0,56.0,42.0
2015-09-03,2332,956.12,93.28,256.52,233.2,583.0,93.28,116.6
2015-09-04,2151,903.42,86.04,236.61,215.1,516.24,107.55,86.04
2015-09-07,3522,1454.23,140.88,362.40999999999997,341.99,855.49,140.88,226.12
2015-09-08,1352,567.84,54.08,135.2,108.16,351.52,54.08,81.12
2015-09-10,2892,1177.0,134.5,289.2,260.28,694.08,134.5,202.44
2015-09-11,2172,868.8,86.88,217.2,217.2,521.28,130.32,130.32
2015-09-14,2501,1000.4,125.05,250.1,250.1,600.24,100.04,175.07
2015-09-17,1956,782.4,78.24,195.6,195.6,489.0,117.36,97.8
2015-09-18,2187,874.8,87.48,218.7,218.7,546.75,131.22,109.35
2015-09-21,2506,1002.4,125.3,250.6,250.6,601.44,125.3,150.36
2015-09-22,1252,513.32,50.08,125.2,112.68,325.52,62.6,62.6
2015-09-24,2329,931.6,93.16,209.61,232.9,582.25,116.45,163.03
2015-09-25,2201,858.39,88.04,242.11,242.11,528.24,132.06,110.05
2015-09-28,4006,1577.35,200.3,375.54999999999995,360.53999999999996,986.49,265.40999999999997,240.36
2015-10-01,2885,1116.58,144.25,269.78999999999996,278.36,721.25,162.96,191.81
2015-10-02,2183,851.37,109.15,218.3,218.3,523.92,130.98,130.98
2015-10-03,1400,532.0,84.0,140.0,126.0,364.0,98.0,56.0
2015-10-05,2502,950.76,125.1,250.2,225.18,625.5,175.14,150.12
2015-10-06,1268,519.88,50.72,114.12,114.12,317.0,76.08,76.08
2015-10-08,1496,553.52,74.8,134.64,149.6,388.96,104.72,89.76
2015-10-09,2190,832.2,109.5,219.0,197.1,547.5,153.3,131.4
2015-10-12,2502,950.76,100.08,275.22,250.2,600.48,175.14,150.12
2015-10-15,2312,832.32,115.6,231.2,231.2,601.12,161.84,138.72
2015-10-16,2173,804.01,108.65,217.3,217.3,543.25,173.84,108.65
2015-10-19,3501,1280.3600000000001,200.06,385.11,315.09000000000003,840.24,230.06,250.08
2015-10-20,1258,490.62,62.9,125.8,113.22,314.5,75.48,75.48
2015-10-22,1869,672.84,93.45,186.9,186.9,467.25,149.52,112.14
2015-10-23,2196,768.6,109.8,241.56,219.6,549.0,197.64,109.8
2015-10-26,2504,901.44,125.2,275.44,225.36,600.96,175.28,200.32
2015-10-29,2442,879.12,97.68,244.2,219.78,634.92,219.78,146.52
2015-10-30,2173,782.28,130.38,217.3,217.3,543.25,173.84,108.65
2015-11-01,1448,550.24,86.88,144.8,144.8,376.48,101.36,43.44
2015-11-02,4006,1507.25,200.3,415.63,335.51,986.47,295.45,265.39
2015-11-05,2412,892.44,120.6,241.2,217.08,603.0,192.96,144.72
2015-11-06,2017,685.78,121.02,201.7,221.87,484.08,201.7,100.85
2015-11-09,2504,901.44,125.2,250.4,225.36,626.0,200.32,175.28
2015-11-10,1262,492.18,50.48,113.58,113.58,328.12,100.96,63.1
2015-11-12,3324,1249.98,156.15,309.21000000000004,299.16,834.09,252.78000000000003,222.63
2015-11-13,2057,719.95,102.85,205.7,205.7,493.68,226.27,102.85
2015-11-16,4353,1660.65,217.64999999999998,435.29999999999995,373.26,1063.23,341.73,261.18
2015-11-19,2356,895.28,94.24,235.6,235.6,589.0,188.48,117.8
2015-11-20,2025,708.75,121.5,182.25,222.75,465.75,202.5,121.5
2015-11-23,2501,975.39,125.05,250.1,225.09,600.24,150.06,175.07
2015-11-24,1246,485.94,49.84,112.14,99.68,311.5,112.14,74.76
2015-11-26,2352,870.24,94.08,235.2,235.2,588.0,188.16,141.12
2015-11-27,2016,705.6,120.96,201.6,201.6,483.84,221.76,80.64
2015-11-28,1457,553.66,72.85,145.7,131.13,378.82,116.56,58.28
2015-11-30,4009,1508.3899999999999,160.35999999999999,415.93,345.78,977.19,350.78,250.57
2015-12-03,2321,858.77,92.84,208.89,232.1,603.46,185.68,139.26
2015-12-04,2012,704.2,120.72,201.2,201.2,482.88,201.2,100.6
2015-12-07,2502,975.78,100.08,275.22,225.18,600.48,200.16,125.1
2015-12-08,1246,485.94,49.84,124.6,112.14,299.04,112.14,62.3
2015-12-10,2821,1071.98,141.05,253.89,253.89,705.25,225.68,169.26
2015-12-11,2030,710.5,121.8,182.7,203.0,487.2,203.0,121.8
2015-12-14,3525,1364.54,141.0,352.5,332.08000000000004,846.0,302.41999999999996,186.46
2015-12-17,1832,714.48,73.28,164.88,183.2,439.68,164.88,91.6
2015-12-18,4930,1975.28,209.88,464.36,485.02,1162.54,407.08,225.83999999999997
2015-12-21,1501,570.38,75.05,150.1,150.1,345.23,120.08,90.06
2015-12-28,2511,964.26,125.55000000000001,251.10000000000002,230.94,587.61,210.95999999999998,140.58
2015-12-30,2022,727.92,101.1,202.2,202.2,465.06,202.2,121.32
2016-01-04,2503,951.14,125.15,250.3,250.3,575.69,225.27,125.15
2016-01-05,2444,953.16,97.75999999999999,259.44,214.32,577.16,210.56,131.6
2016-01-07,3447,1266.93,200.97,330.39,324.53999999999996,841.5899999999999,324.53999999999996,158.04
2016-01-08,2039,713.65,122.34,203.9,203.9,448.58,244.68,101.95
2016-01-11,2501,925.37,125.05,250.1,225.09,575.23,250.1,150.06
2016-01-12,2230,825.1,101.22999999999999,223.0,178.39999999999998,545.47,235.03000000000003,121.77
2016-01-14,1875,675.0,93.75,168.75,168.75,468.75,187.5,112.5
2016-01-15,2051,676.83,143.57,205.1,205.1,471.73,266.63,82.04
2016-01-18,2505,901.8,125.25,250.5,250.5,601.2,250.5,125.25
2016-01-21,1638,556.92,81.9,147.42,163.8,393.12,196.56,98.28
2016-01-22,2047,675.51,122.82,204.7,184.23,470.81,266.11,122.82
2016-01-25,2501,900.36,125.05,250.1,225.09,600.24,250.1,150.06
2016-01-26,1380,510.6,69.0,151.8,110.4,331.2,151.8,55.2
2016-01-28,2306,807.1,92.24,207.54,230.6,553.44,276.72,138.36
2016-01-29,2007,662.31,120.42,200.7,200.7,461.61,260.91,100.35
2016-02-01,5525,1943.54,306.66999999999996,552.5,512.46,1326.0,597.79,286.03999999999996
2016-02-04,2090,731.5,104.5,188.1,188.1,501.6,250.8,125.4
2016-02-05,2054,677.82,123.24,225.94,225.94,451.88,246.48,102.7
2016-02-08,2501,875.35,150.06,275.11,250.1,575.23,225.09,150.06
2016-02-11,2409,843.15,96.36,240.9,240.9,578.16,289.08,120.45
2016-02-12,3023,1037.95,191.43,312.35,302.3,705.38,372.81,100.78
2016-02-15,2502,875.7,150.12,250.2,250.2,600.48,250.2,125.1
2016-02-16,1289,464.04,64.45,128.9,116.01,322.25,128.9,64.45
2016-02-18,1978,712.08,98.9,197.8,178.02,474.72,217.58,98.9
2016-02-19,2001,660.33,140.07,220.11,200.1,460.23,260.13,60.03
2016-02-22,2503,876.05,150.18,250.3,250.3,600.72,225.27,150.18
2016-02-23,1028,380.36,61.68,113.08,82.24,236.44,102.8,51.4
2016-02-25,1869,654.15,93.45,186.9,186.9,448.56,205.59,93.45
2016-02-26,4968,1713.71,332.71000000000004,516.87,487.26,1171.76,566.55,179.14000000000001
2016-02-29,2501,875.35,150.06,275.11,225.09,575.23,250.1,150.06
2016-03-03,2340,842.4,117.0,257.4,210.6,561.6,257.4,93.6
2016-03-04,2011,663.63,140.77,221.21,201.1,462.53,241.32,80.44
2016-03-07,2505,876.75,175.35,250.5,250.5,551.1,275.55,125.25
2016-03-10,2424,824.16,145.44,315.12,218.16,533.28,315.12,72.72
2016-03-11,2004,641.28,140.28,200.4,220.44,440.88,260.52,100.2
2016-03-14,3511,1238.95,220.76,426.13,280.88,712.3,466.53,165.45
2016-03-15,1205,421.75,72.3,144.6,96.4,277.15,144.6,48.2
2016-03-17,2828,961.52,169.68,367.64,254.52,622.16,339.36,113.12
2016-03-18,2022,667.26,141.54,222.42,222.42,444.84,242.64,80.88
2016-03-21,3005,1061.8,210.35,380.65,240.4,621.0,330.5,160.3
2016-03-24,3278,1063.01,196.68,426.14,318.43,683.7,426.14,163.9
2016-03-29,2004,701.4,140.28,260.52,160.32,420.84,200.4,120.24
2016-03-31,2240,761.6,156.8,291.2,179.2,492.8,268.8,89.6
2016-04-01,3424,1123.44,273.92,417.36,308.16,726.44,417.36,157.32
2016-04-04,4011,1363.74,280.77,546.49,330.89,842.31,461.29999999999995,185.5
2016-04-05,1261,453.96,88.27,151.32,88.27,277.42,151.32,50.44
2016-04-07,1941,640.53,135.87,252.33,174.69,427.02,213.51,97.05
2016-04-08,1997,639.04,159.76,279.58,199.7,399.4,259.61,59.91
2016-04-11,2504,851.36,175.28,325.52,225.36,525.84,275.44,125.2
2016-04-14,2393,789.69,143.58,311.09,215.37,526.46,287.16,119.65
2016-04-15,1008,352.8,70.56,120.96,90.72,211.68,110.88,50.4
2016-04-16,2010,643.2,140.7,261.3,201.0,402.0,281.4,80.4
2016-04-18,3513,1159.29,270.93,446.58,306.06,762.75,391.74,175.64999999999998
2016-04-19,1226,404.58,85.82,171.64,98.08,269.72,147.12,49.04
2016-04-21,2805,925.65,168.3,336.6,252.45,617.1,364.65,140.25
2016-04-22,2054,636.74,164.32,287.56,205.4,410.8,287.56,61.62
2016-04-25,2501,850.34,200.08,325.13,225.09,525.21,225.09,150.06
2016-04-28,3312,1089.32,228.2,397.44,298.08,713.9000000000001,448.94,136.12
2016-04-29,2036,651.52,162.88,264.68,203.6,407.2,285.04,61.08
2016-05-02,3505,1176.67,250.34,455.65,300.42,721.02,425.65,175.25
2016-05-04,2048,634.88,163.84,266.24,204.8,409.6,307.2,61.44
2016-05-06,1922,634.26,96.1,249.86,172.98,442.06,249.86,76.88
2016-05-09,2501,850.34,175.07,350.14,225.09,475.19,275.11,150.06
2016-05-10,1263,416.79,88.41,176.82,101.04,265.23,164.19,50.52
2016-05-13,3432,1078.77,244.85999999999999,431.31,347.82,716.0999999999999,485.1,128.04
2016-05-17,3021,986.78,191.41,402.64,271.89,614.35,392.97,160.96
2016-05-19,2881,950.73,172.86,345.72,259.29,605.01,403.34,144.05
2016-05-20,2022,626.82,141.54,262.86,202.2,404.4,303.3,80.88
2016-05-23,2502,850.68,150.12,325.26,225.18,525.42,250.2,175.14
2016-05-25,3904,1226.73,275.3,507.52,371.89,797.29,530.0699999999999,195.2
2016-05-27,2400,795.92,181.96,298.04,205.95999999999998,504.0,298.04,116.08000000000001
2016-05-30,4007,1332.26,265.43,520.91,385.64,841.47,476.0,185.29
2016-05-31,1292,426.36,77.52,167.96,116.28,271.32,167.96,64.6
2016-06-02,1838,624.92,110.28,257.32,165.42,385.98,202.18,91.9
2016-06-03,2032,609.6,162.56,264.16,223.52,386.08,284.48,101.6
2016-06-06,2505,826.65,150.3,325.65,250.5,526.05,275.55,150.3
2016-06-09,2744,905.52,164.64,356.72,246.96,603.68,329.28,137.2
2016-06-10,2047,614.1,163.76,245.64,225.17,409.4,286.58,102.35
2016-06-13,3503,1135.99,220.18,465.39,315.27,735.63,415.33,215.21
2016-06-16,1905,609.6,114.3,247.65,171.45,438.15,228.6,95.25
2016-06-17,2017,625.27,141.19,262.21,221.87,403.4,262.21,100.85
2016-06-20,3725,1266.5,223.5,447.0,335.25,819.5,396.98,236.26999999999998
2016-06-23,1936,638.88,116.16,232.32,193.6,445.28,212.96,96.8
2016-06-24,2054,616.2,164.32,267.02,225.94,390.26,287.56,102.7
2016-06-27,2504,876.4,150.24,325.52,250.4,525.84,225.36,150.24
2016-07-01,3467,1128.06,262.70000000000005,416.03999999999996,346.7,757.39,446.75,109.36000000000001
2016-07-02,1402,490.7,70.1,182.26,126.18,322.46,140.2,70.1
2016-07-04,5327,1861.2400000000002,319.62,667.48,479.43000000000006,1210.17,525.92,263.14
2016-07-07,1973,690.55,98.65,236.76,177.57,473.52,197.3,98.65
2016-07-08,3039,972.24,233.07,374.73,314.19,648.24,354.87,141.66
2016-07-11,2502,875.7,175.14,300.24,225.18,550.44,225.18,150.12
2016-07-12,1037,342.21,62.22,145.18,82.96,228.14,124.44,51.85
2016-07-14,1870,654.5,93.5,224.4,187.0,430.1,187.0,93.5
2016-07-15,2038,652.16,142.66,244.56,244.56,427.98,224.18,101.9
2016-07-18,2508,877.8,150.48,326.04,225.72,551.76,225.72,150.48
2016-07-19,1271,444.85,63.55,165.23,101.68,305.04,139.81,50.84
2016-07-21,2815,985.25,140.75,309.65,253.35,647.45,337.8,140.75
2016-07-22,2049,655.68,143.43,245.88,245.88,450.78,245.88,61.47
2016-07-25,2508,877.8,150.48,300.96,225.72,576.84,225.72,150.48
2016-07-28,2815,957.1,168.9,337.8,281.5,619.3,309.65,140.75
2016-07-30,1973,631.36,138.11,217.03,217.03,414.33,256.49,98.65
2016-08-01,4004,1411.38,200.2,520.52,385.37,855.8700000000001,405.45000000000005,225.21
2016-08-03,1496,523.6,119.68,179.52,134.64,344.08,149.6,44.88
2016-08-04,2352,799.68,141.12,282.24,235.2,517.44,258.72,117.6
2016-08-05,2056,657.92,143.92,246.72,246.72,431.76,267.28,61.68
2016-08-08,2501,900.36,150.06,325.13,225.09,525.21,225.09,150.06
2016-08-09,1221,427.35,73.26,158.73,109.89,268.62,134.31,48.84
2016-08-11,2358,801.72,117.9,306.54,212.22,542.34,235.8,141.48
2016-08-12,2046,634.26,143.22,225.06,245.52,429.66,286.44,81.84
2016-08-15,2504,876.4,150.24,300.48,225.36,550.88,250.4,150.24
2016-08-18,1981,673.54,99.05,237.72,198.1,435.82,217.91,118.86
2016-08-19,2020,626.2,141.4,242.4,222.2,424.2,282.8,80.8
2016-08-22,2503,825.99,150.18,300.36,225.27,550.66,300.36,150.18
2016-08-23,1008,332.64,50.4,120.96,90.72,221.76,131.04,60.48
2016-08-25,1966,668.44,117.96,216.26,176.94,452.18,235.92,98.3
2016-08-26,3076,964.19,215.32,369.12,327.73,656.59,440.14,102.91
2016-08-29,4005,1321.65,250.26999999999998,465.56,335.44000000000005,896.1400000000001,510.68,225.26
2016-09-01,2423,799.59,145.38,266.53,218.07,557.29,314.99,121.15
2016-09-02,2071,642.01,144.97,248.52,207.1,455.62,310.65,62.13
2016-09-03,1407,478.38,98.49,154.77,98.49,337.68,182.91,56.28
2016-09-05,2501,800.32,150.06,275.11,200.08,575.23,325.13,175.07
2016-09-08,2780,889.6,139.0,305.8,250.2,667.2,389.2,139.0
2016-09-09,4105,1313.95,276.75,451.54999999999995,379.7,913.2,595.55,174.3
2016-09-12,2504,826.32,150.24,275.44,200.32,575.92,325.52,150.24
2016-09-15,2798,895.36,167.88,307.78,251.82,643.54,391.72,139.9
2016-09-16,2069,620.7,144.83,227.59,206.9,455.18,310.35,103.45
2016-09-19,3524,1152.74,211.44,372.76,306.98,800.34,513.72,166.01999999999998
2016-09-20,1241,409.53,62.05,161.33,124.1,273.02,161.33,49.64
2016-09-22,1939,620.48,135.73,213.29,193.9,445.97,232.68,96.95
2016-09-23,3091,958.5899999999999,205.94,309.1,319.15,659.54,484.13,154.55
2016-09-26,2503,825.99,150.18,275.33,250.3,550.66,325.39,125.15
2016-09-29,1866,597.12,111.96,223.92,186.6,429.18,223.92,93.3
2016-09-30,2049,614.7,143.43,245.88,245.88,430.29,307.35,61.47
2016-10-01,1458,481.14,116.64,174.96,131.22,320.76,189.54,43.74
2016-10-04,3507,1177.35,210.42000000000002,385.77,335.67,771.54,450.9,175.35000000000002
2016-10-06,2827,904.64,169.62,310.97,254.43,678.48,367.51,141.35
