,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
1601,2016-05-18,NA,Demopolis,,,14.4,,,31.2,,27.0,4.8,10.3,3.7,4.5,,,,,,,,,,,,
1602,2016-05-18,NA,Ixè,,,14.2,,,30.6,,28.7,3.7,11.9,2.6,4.0,,,,,,,,,,,,
1603,2016-05-18,NA,SWG,,,14.5,,,32.0,,25.9,4.0,12.0,3.8,4.2,,,,,,,,,,,,
1604,2016-06-04,NA,EMG,,,14.4,,,30.7,,27.7,4.7,11.9,2.9,4.3,,,,,,,,,,,,
1605,2016-06-13,NA,Euromedia,,,13.5,,,29.8,,28.1,4.8,13.6,2.3,3.0,,,,,,,,,,,,
1606,2016-06-19,NA,EMG,,,13.4,,,31.4,,29.1,4.5,11.7,3.1,3.9,,,,,,,,,,,,
1607,2016-06-20,NA,Euromedia,,,13.1,,,29.3,,28.5,4.5,13.6,2.5,3.4,,,,,,,,,,,,
1608,2016-06-22,NA,Demopolis,,,13.5,,,31.0,,29.0,5.0,11.0,3.5,4.2,,,,,,,,,,,,
1609,2016-06-22,NA,SWG,,,12.8,,,31.3,,30.0,3.6,11.7,3.3,3.3,,,,,,,,,,,,
1610,2016-06-23,NA,Ixè,,,13.0,,,31.0,,28.2,3.1,11.1,3.9,4.1,,,,,,,,,,,,
1611,2016-06-24,NA,Scenari Politici,,,12.2,,,30.3,,28.8,4.7,11.8,3.2,4.2,,,,,,,,,,,,
1612,2016-06-26,NA,EMG,,,12.4,,,31.2,,31.7,4.3,11.7,3.3,3.4,,,,,,,,,,,,
1613,2016-06-26,NA,Lorien,,0.2,15.5,,,30.5,,31.4,3.2,10.0,2.8,3.0,,,,,,,,,,,,
1614,2016-06-27,NA,Euromedia,,,13.0,,,29.0,,28.9,4.8,13.6,2.3,3.0,,,,,,,,,,,,
1615,2016-06-27,NA,Piepoli,,,12.0,,,31.0,,28.0,5.0,11.0,3.5,3.0,,,,,,,,,,,,
1616,2016-06-29,NA,Demos,,,11.8,,,30.2,,32.3,2.7,11.5,2.5,,,,,,,,,,,,,
1617,2016-06-29,NA,Ixè,,,13.9,,,31.2,,29.0,2.7,10.7,3.6,3.7,,,,,,,,,,,,
1618,2016-06-29,NA,SWG,,,12.5,,,30.7,,30.4,3.9,12.1,3.5,3.5,,,,,,,,,,,,
1619,2016-07-01,NA,Scenari Politici,,,12.0,,,30.5,,29.2,4.5,12.2,3.1,4.0,,,,,,,,,,,,
1620,2016-07-03,NA,EMG,,,13.7,,,30.6,,31.0,4.0,12.9,3.1,3.0,,,,,,,,,,,,
1621,2016-07-03,NA,IPSOS,,,12.4,,,29.8,,30.6,4.7,12.2,4.4,2.5,,,,,,,,,,,,
1622,2016-07-04,NA,Euromedia,,,13.2,,,29.0,,29.5,4.9,13.5,1.8,3.0,,,,,,,,,,,,
1623,2016-07-06,NA,Ixè,,,13.3,,,30.9,,29.2,2.3,10.3,2.9,3.5,,,,,,,,,,,,
1624,2016-07-06,NA,SWG,,,13.2,,,30.5,,29.5,3.3,13.1,3.5,3.4,,,,,,,,,,,,
1625,2016-07-07,NA,IPR,,,13.0,,,30.0,,30.0,5.3,8.5,2.7,3.5,,,,,,,,,,,,
1626,2016-07-10,NA,EMG,,,13.4,,,30.9,,30.9,3.8,13.2,2.9,2.7,,,,,,,,,,,,
1627,2016-07-11,NA,Piepoli,,,12.0,,,31.5,,27.5,4.5,11.5,3.5,3.5,,,,,,,,,,,,
1628,2016-07-13,NA,Ixè,,,13.6,,,31.4,,29.0,2.1,10.1,2.7,3.4,,,,,,,,,,,,
1629,2016-07-13,NA,SWG,,,12.7,,,31.0,,29.0,3.8,13.3,3.6,3.4,,,,,,,,,,,,
1630,2016-07-17,NA,EMG,,,13.0,,,30.8,,31.3,3.7,12.5,2.9,3.0,,,,,,,,,,,,
1631,2016-07-18,NA,Demopolis,,,12.6,,,30.5,,30.0,4.4,11.0,3.5,4.3,,,,,,,,,,,,
1632,2016-07-20,NA,Ixè,,,14.1,,,31.2,,28.9,2.0,10.4,2.5,3.5,,,,,,,,,,,,
1633,2016-07-20,NA,SWG,,,13.2,,,30.6,,28.5,4.1,12.9,3.7,3.3,,,,,,,,,,,,
1634,2016-07-24,NA,EMG,,,12.6,,,31.0,,31.6,3.9,12.0,3.2,3.2,,,,,,,,,,,,
1635,2016-07-27,NA,Ixè,,,14.4,,,31.4,,28.7,1.9,10.1,2.3,3.5,,,,,,,,,,,,
1636,2016-07-27,NA,SWG,,,12.8,,,30.4,,28.9,3.9,13.7,3.6,3.1,,,,,,,,,,,,
1637,2016-07-28,NA,Scenari Politici,,,11.5,,,30.8,,29.4,4.2,12.5,2.9,3.7,,,,,,,,,,,,
1638,2016-07-31,NA,EMG,,,11.8,,,31.4,,31.9,4.0,11.5,3.3,3.3,,,,,,,,,,,,
1639,2016-08-01,NA,Piepoli,,,12.0,,,31.5,,27.0,5.0,11.5,3.5,3.5,,,,,,,,,,,,
1640,2016-08-03,NA,Ixè,,,13.9,,,31.6,,29.5,2.0,10.3,2.2,3.8,,,,,,,,,,,,
1641,2016-08-03,NA,SWG,,,13.0,,,30.8,,29.0,3.5,13.4,3.6,2.9,,,,,,,,,,,,
1642,2016-08-05,NA,Scenari Politici,,,11.3,,,31.2,,29.7,4.4,12.1,2.3,3.6,,,,,,,,,,,,
1643,2016-08-26,NA,Scenari Politici,,,12.0,,,31.7,,28.8,4.6,11.1,2.5,3.7,,,,,,,,,,,,
1644,2016-08-29,NA,Piepoli,,,11.5,,,32.0,,27.0,5.5,11.5,3.5,3.0,,,,,,,,,,,,
1645,2016-08-31,NA,Ixè,,,13.1,,,32.6,,30.3,2.3,10.3,2.1,4.1,,,,,,,,,,,,
1646,2016-08-31,NA,Lorien,,0.3,12.0,,,32.1,,32.6,3.6,9.5,2.2,3.8,,,,,,,,,,,,
1647,2016-08-31,NA,SWG,,,12.8,,,30.4,,29.5,3.9,13.6,3.5,2.5,,,,,,,,,,,,
1648,2016-09-04,NA,EMG,,,11.3,,,31.1,,31.4,4.3,12.0,3.2,3.3,,,,,,,,,,,,
1649,2016-09-05,NA,Piepoli,,,12.0,,,32.0,,27.5,5.0,11.5,3.0,2.0,,,,,,,,,,,,
1650,2016-09-06,NA,IPR,,,12.5,,,32.0,,27.0,5.0,11.0,3.0,3.5,,,,,,,,,,,,
1651,2016-09-06,NA,Tecnè,,,13.5,,,31.5,,27.5,4.5,13.5,2.5,3.5,,,,,,,,,,,,
1652,2016-09-07,NA,Ixè,,,12.7,,,32.9,,29.4,2.2,10.6,2.8,4.0,,,,,,,,,,,,
1653,2016-09-07,NA,SWG,,0.6,14.1,,,31.0,,25.1,3.9,13.9,3.4,3.4,,,,,,,,,,,,
1654,2016-09-08,NA,Demos,,,10.2,,,32.1,,28.8,4.5,11.0,3.8,,,,,,,,,,,,,
1655,2016-09-09,NA,IPSOS,,,13.1,,,29.3,,30.1,5.9,11.3,4.0,2.9,,,,,,,,,,,,
1656,2016-09-11,NA,EMG,,,11.6,,,32.4,,29.2,4.1,12.4,3.1,3.7,,,,,,,,,,,,
1657,2016-09-12,NA,Piepoli,,,12.0,,,31.5,,27.0,5.0,11.0,3.0,2.5,,,,,,,,,,,,
1658,2016-09-14,NA,Demopolis,,,12.0,,,32.0,,28.5,4.5,11.5,3.6,4.4,,,,,,,,,,,,
1659,2016-09-14,NA,Ixè,,,13.0,,,32.6,,28.6,2.3,10.9,2.7,3.7,,,,,,,,,,,,
1660,2016-09-14,NA,SWG,,0.5,13.9,,,31.5,,24.8,4.1,13.8,3.6,3.5,,,,,,,,,,,,
1661,2016-09-15,NA,Scenari Politici,,,12.1,,,32.6,,24.8,4.6,12.6,3.3,3.8,,,,,,,,,,,,
1662,2016-09-18,NA,EMG,,,11.9,,,32.4,,29.0,4.3,11.6,3.1,3.8,,,,,,,,,,,,
1663,2016-09-21,NA,Index,,,11.8,,,31.2,,29.0,4.2,11.2,4.0,4.0,,,,,,,,,,,,
1664,2016-09-21,NA,Ixè,,,12.5,,,32.0,,28.1,2.5,11.2,2.5,3.9,,,,,,,,,,,,
1665,2016-09-21,NA,Scenari Politici,,,12.3,,,32.3,,25.0,4.5,12.9,3.1,3.6,,,,,,,,,,,,
1666,2016-09-21,NA,SWG,,0.7,13.9,,,30.5,,25.6,3.7,13.9,3.4,3.9,,,,,,,,,,,,
1667,2016-09-23,NA,Lorien,,0.5,13.0,,,32.2,,29.5,3.5,11.2,2.9,3.5,,,,,,,,,,,,
1668,2016-09-25,NA,EMG,,,12.1,,,31.2,,29.5,4.3,11.9,3.3,3.9,,,,,,,,,,,,
1669,2016-09-28,NA,Ixè,,,13.6,,,32.6,,28.4,2.1,10.5,2.5,3.6,,,,,,,,,,,,
1670,2016-09-28,NA,SWG,,0.6,14.1,,,30.9,,26.0,3.5,13.4,3.4,3.6,,,,,,,,,,,,
1671,2016-09-30,NA,Scenari Politici,,,12.5,,,31.8,,24.3,4.6,13.5,3.0,3.9,,,,,,,,,,,,
1672,2016-10-02,NA,EMG,,,12.6,,,31.0,,29.9,4.2,11.4,3.5,3.6,,,,,,,,,,,,
1673,2016-10-03,NA,Piepoli,,,11.0,,,32.5,,26.5,5.0,11.0,4.0,3.0,,,,,,,,,,,,
1674,2016-10-05,NA,Bidimedia,,,11.5,,,32.3,,26.4,2.9,12.5,3.0,4.1,,,,,,,,,,,,
1675,2016-10-05,NA,Ixè,,,13.3,,,33.2,,29.1,2.5,9.9,2.5,3.9,,,,,,,,,,,,
1676,2016-10-05,NA,SWG,,0.6,13.1,,,31.8,,26.3,3.6,13.2,3.2,3.5,,,,,,,,,,,,
1677,2016-10-06,NA,IPSOS,,,12.1,,,29.3,,30.3,5.1,12.3,4.1,3.2,,,,,,,,,,,,
1678,2016-10-09,NA,EMG,,,12.8,,,30.7,,30.2,4.2,10.8,3.4,3.8,,,,,,,,,,,,
1679,2016-10-12,NA,Ixè,,,14.1,,,32.4,,28.9,2.4,10.3,2.3,3.9,,,,,,,,,,,,
1680,2016-10-12,NA,SWG,,0.7,12.3,,,31.4,,27.1,4.0,13.0,3.0,3.6,,,,,,,,,,,,
1681,2016-10-13,NA,Index,,,12.4,,,30.7,,29.4,4.3,11.0,4.0,4.0,,,,,,,,,,,,
1682,2016-10-15,NA,IPR,,,13.5,,,32.0,,27.0,5.0,11.5,2.5,3.5,,,,,,,,,,,,
1683,2016-10-15,NA,Tecnè,,,13.5,,,31.5,,26.5,5.0,14.0,2.5,3.5,,,,,,,,,,,,
1684,2016-10-16,NA,EMG,,,12.3,,,31.5,,29.6,4.1,11.3,3.4,4.0,,,,,,,,,,,,
1685,2016-10-19,NA,Ixè,,,14.2,,,32.9,,29.2,2.5,9.8,1.9,4.3,,,,,,,,,,,,
1686,2016-10-19,NA,SWG,,0.5,12.0,,,33.0,,26.5,3.9,12.6,3.1,3.5,,,,,,,,,,,,
1687,2016-10-22,NA,Tecnè,,,13.0,,,32.0,,26.5,4.5,14.5,3.0,3.0,,,,,,,,,,,,
1688,2016-10-23,NA,EMG,,,11.7,,,30.9,,30.3,4.0,11.7,3.4,3.7,,,,,,,,,,,,
1689,2016-10-26,NA,Ixè,,,13.9,,,33.1,,29.3,2.9,9.6,1.8,4.0,,,,,,,,,,,,
1690,2016-10-26,NA,SWG,,0.6,12.6,,,32.1,,27.5,4.1,12.0,3.0,3.3,,,,,,,,,,,,
1691,2016-10-27,NA,Demos,,,9.7,,,31.8,,30.1,4.2,11.8,4.3,5.1,,,,,,,,,,,,
1692,2016-10-30,NA,EMG,,,11.4,,,30.6,,31.2,4.0,12.0,3.5,3.8,,,,,,,,,,,,
1693,2016-11-02,NA,Ixè,,,13.4,,,33.4,,29.1,3.2,9.5,2.4,3.7,,,,,,,,,,,,
1694,2016-11-02,1500,SWG,,0.5,12.2,,,32.7,,27.2,3.9,11.6,3.2,3.2,,,,,,,,,,,,
1695,2016-11-04,NA,Euromedia,,,12.2,,,29.9,,29.7,5.0,12.5,2.4,3.6,,,,,,,,,,,,
1696,2016-11-04,NA,IPSOS,,,11.3,,,29.7,,30.8,5.2,12.1,4.0,3.5,,,,,,,,,,,,
1697,2016-11-05,NA,Tecnè,,,13.0,,,31.0,,28.0,4.5,14.0,2.5,3.5,,,,,,,,,,,,
1698,2016-11-06,NA,EMG,,,11.1,,,30.8,,31.6,4.0,11.8,3.5,3.6,,,,,,,,,,,,
1699,2016-11-06,NA,IPR,,,13.0,,,32.0,,27.5,4.5,11.5,3.0,3.5,,,,,,,,,,,,
1700,2016-11-09,NA,Ixè,,0.5,12.9,,,33.5,,28.5,3.2,10.8,2.8,3.6,,,,,,,,,,,,
1701,2016-11-09,NA,SWG,,0.5,12.6,,,32.8,,27.3,3.6,12.4,3.3,3.2,,,,,,,,,,,,
1702,2016-11-12,NA,IPR,,,13.0,,,32.0,,29.0,5.0,11.5,3.0,3.0,,,,,,,,,,,,
1703,2016-11-12,1000,Tecnè,,,12.5,,,31.5,,29.0,4.0,14.5,3.0,2.5,,,,,,,,,,,,
1704,2016-11-13,NA,EMG,,,11.4,,,30.6,,31.2,4.1,12.0,3.4,3.6,,,,,,,,,,,,
1705,2016-11-16,NA,Demos,,,13.7,,,30.4,,29.8,3.5,12.0,4.4,5.2,,,,,,,,,,,,
1706,2016-11-16,NA,Ixè,,0.6,12.6,,,33.8,,28.3,2.9,11.3,2.8,3.3,,,,,,,,,,,,
1707,2016-11-16,NA,SWG,,0.6,12.9,,,32.0,,27.8,4.0,11.8,3.2,3.4,,,,,,,,,,,,
1708,2016-11-17,NA,Lorien,,0.3,12.8,,,31.5,,31.8,3.7,11.0,3.5,3.5,,,,,,,,,,,,
1709,2016-11-20,NA,EMG,,,13.1,,,30.8,,30.6,4.2,10.5,4.3,3.1,,,,,,,,,,,,
1710,2016-11-27,NA,EMG,,,13.1,,,31.0,,29.9,4.2,11.0,3.5,3.5,,,,,,,,,,,,
1711,2016-11-30,NA,Bidimedia,,,11.0,,,33.2,,26.8,2.8,13.0,3.2,3.7,,,,,,,,,,,,
1712,2016-12-03,NA,EMG,,,12.9,,,30.9,,30.0,4.4,11.4,3.7,3.5,,,,,,,,,,,,
1713,2016-12-05,NA,Piepoli,,,11.0,,,32.5,,27.0,5.0,11.0,3.0,3.0,,,,,,,,,,,,
1714,2016-12-05,NA,Tecnè,,,10.5,,,31.4,,29.6,4.2,14.6,2.4,2.4,,,,,,,,,,,,
1715,2016-12-06,NA,SWG,,,12.8,,,32.6,,28.9,4.0,11.6,3.4,2.9,,,,,,,,,,,,
1716,2016-12-08,NA,IPSOS,,,11.9,,,29.8,,31.5,4.8,11.9,3.8,3.2,,,,,,,,,,,,
1717,2016-12-11,NA,EMG,,,13.7,,,31.1,,29.2,4.2,11.2,3.6,3.6,,,,,,,,,,,,
1718,2016-12-13,NA,IPR,,,13.0,,,30.0,,30.0,4.5,13.0,3.0,3.5,,,,,,,,,,,,
1719,2016-12-13,NA,Tecnè,,,11.5,,,30.0,,30.0,4.5,14.5,3.0,3.0,,,,,,,,,,,,
1720,2016-12-14,NA,Index,,,11.6,,,28.3,,32.6,4.1,12.2,2.8,4.1,,,,,,,,,,,,
1721,2016-12-14,NA,SWG,,0.5,13.0,,,31.0,,28.5,4.3,12.6,3.7,2.8,,,,,,,,,,,,
1722,2016-12-16,NA,Scenari Politici,,,13.9,,,26.9,,28.1,4.2,13.5,2.8,3.8,,,,,,,,,,,,
1723,2016-12-18,NA,EMG,,,13.8,,,30.6,,27.6,4.5,12.7,3.2,3.2,,,,,,,,,,,,
1724,2016-12-19,NA,Demopolis,,,13.5,,,31.0,,28.5,4.5,12.0,3.4,4.1,,,,,,,,,,,,
1725,2016-12-19,NA,Index,,,13.0,,,28.5,,30.4,4.5,11.6,2.8,4.5,,,,,,,,,,,,
1726,2016-12-20,NA,Demos,,,13.2,,,30.2,,28.4,4.4,12.7,3.4,5.0,,,,,,,,,,,,
1727,2016-12-21,NA,IPSOS,,,12.0,,,30.3,,30.0,4.5,12.7,3.8,2.9,,,,,,,,,,,,
1728,2016-12-21,NA,SWG,,0.7,12.6,,,32.2,,26.8,4.6,12.4,3.6,2.8,,,,,,,,,,,,
1729,2016-12-23,NA,Scenari Politici,,,14.1,,,27.5,,26.4,4.4,13.2,3.1,4.1,,,,,,,,,,,,
1730,2017-01-07,NA,EMG,,,13.4,,,31.4,,27.5,4.8,12.1,,3.0,3.5,,,,,,,,,,,
1731,2017-01-09,NA,Tecnè,,,12.1,,,30.5,,28.8,4.6,13.4,,3.1,3.5,,,,,,,,,,,
1732,2017-01-11,NA,Index,,,13.2,,,29.5,,29.2,4.6,12.0,,4.0,3.0,,,,,,,,,,,
1733,2017-01-10,NA,IPSOS,,,12.5,,,30.1,,30.9,4.4,12.4,,3.0,3.6,,,,,,,,,,,
1734,2017-01-10,NA,SWG,,,13.2,,,31.6,,25.7,4.8,13.0,,2.6,3.8,,,,,,,,,,,
1735,2017-01-13,NA,EMG,,,13.1,,,31.6,,27.7,4.9,11.4,,3.0,2.7,,,,,,,,,,,
1736,2017-01-16,NA,Tecnè,,,12.5,,,30.1,,29.8,4.7,12.9,,2.9,3.2,,,,,,,,,,,
1737,2017-01-17,NA,SWG,,,13.2,,,31.0,,26.5,4.6,13.1,,2.7,3.8,,,,,,,,,,,
1738,2017-01-18,NA,Scenari Politici,,,13.5,,,28.4,,26.8,4.2,13.4,,3.9,2.8,,,,,,,,,,,
1739,2017-01-20,NA,EMG,,,13.6,,,31.7,,28.3,4.6,11.1,,3.1,3.0,,,,,,,,,,,
1740,2017-01-24,NA,IPSOS,,,12.4,,,29.7,,31.0,4.7,12.5,,3.0,3.3,,,,,,,,,,,
1741,2017-01-24,NA,SWG,,,12.5,,,31.8,,26.7,4.3,12.9,,3.0,3.8,,,,,,,,,,,
1742,2017-01-25,NA,Demopolis,,,13.2,,,30.0,,29.0,4.7,11.8,,3.7,3.5,,,,,,,,,,,
1743,2017-01-25,NA,Scenari Politici,,,13.4,,,28.8,,26.4,3.9,13.6,,4.0,3.1,,,,,,,,,,,
1744,2017-01-24,NA,Bidimedia,,,10.5,,,32.1,,27.9,4.1,12.2,,4.0,3.7,,,,,,,,,,,
1745,2017-01-27,NA,Lorien,,,14.2,,,28.5,,29.9,3.9,12.3,,3.8,2.9,,,,,,,,,,,
1746,2017-01-28,NA,Tecnè,,,13.0,,,29.0,,30.5,5.0,13.0,,3.0,3.0,,,,,,,,,,,
1747,2017-01-27,NA,EMG,,,14.0,,,31.2,,28.0,4.5,11.6,,3.0,3.3,,,,,,,,,,,
1748,2017-01-30,NA,Piepoli,,,11.5,,,32.0,,27.0,4.5,10.5,,3.0,3.5,,,,,,,,,,,
1749,2017-02-01,NA,Index,,,13.8,,,29.1,,29.5,4.7,12.0,,3.6,3.1,,,,,,,,,,,
1750,2017-02-01,NA,Ixè,,,13.1,,,31.1,,29.9,3.4,12.4,,2.9,2.4,,,,,,,,,,,
1751,2017-01-30,NA,SWG,,,12.8,,,30.5,,27.3,4.5,12.9,,3.2,3.7,,,,,,,,,,,
1752,2017-02-01,NA,Demos,,,13.4,,,29.5,,26.6,5.2,13.2,,5.4,3.5,,,,,,,,,,,
1753,2017-02-01,NA,Scenari Politici,,,13.1,,,28.6,,26.2,4.5,13.2,,4.3,2.8,,,,,,,,,,,
1754,2017-02-03,NA,EMG,,,13.5,,,30.5,,28.1,4.6,12.1,,3.4,3.3,,,,,,,,,,,
1755,2017-02-06,NA,Piepoli,,,11.5,,,32.0,,27.0,4.5,10.5,,3.0,3.0,,,,,,,,,,,
1756,2017-02-08,NA,Index,,,14.0,,,29.0,,29.0,4.6,11.9,,3.6,3.2,,,,,,,,,,,
1757,2017-02-06,NA,Ixè,,,13.3,,,31.0,,27.6,4.1,12.5,,3.4,3.3,,,,,,,,,,,
1758,2017-02-06,NA,SWG,,,12.8,,,30.9,,26.7,4.7,13.4,,2.9,3.5,,,,,,,,,,,
1759,2017-02-10,NA,EMG,,,13.1,,,30.8,,28.2,4.7,12.1,,3.8,3.0,,,,,,,,,,,
1760,2017-02-13,NA,Piepoli,,,11.5,,,32.0,,27.5,4.5,11.0,,3.0,3.0,,,,,,,,,,,
1761,2017-02-15,NA,Index,,,13.8,,,29.2,,28.7,4.8,12.0,,3.8,3.0,,,,,,,,,,,
1762,2017-02-13,NA,Ixè,,,13.5,,,30.4,,27.0,4.3,12.6,,3.9,2.5,,,,,,,,,,,
1763,2017-02-13,NA,SWG,,,13.0,,,31.0,,26.2,5.0,13.2,,2.6,3.4,,,,,,,,,,,
1764,2017-02-15,NA,IPSOS,,,12.8,,,30.1,,30.9,4.3,13.0,,2.0,3.3,,,,,,,,,,,
1765,2017-02-16,NA,Scenari Politici,,,13.2,,,29.1,,26.1,4.5,13.8,,3.7,2.5,,,,,,,,,,,
1766,2017-02-17,NA,EMG,,,13.2,,,29.8,,28.7,4.5,12.1,,3.9,2.9,,,,,,,,,,,
1767,2017-02-20,NA,IPR,,,13.0,,,29.0,,28.0,5.0,13.0,,4.0,3.5,,,,,,,,,,,
1768,2017-02-20,NA,Piepoli,,,12.0,,,32.0,,27.5,4.5,11.0,,3.0,3.0,,,,,,,,,,,
1769,2017-02-19,NA,Bidimedia,,,11.7,,,27.1,,26.0,4.3,11.9,,3.0,2.6,5.5,,,,,,,,,,
1770,2017-02-22,NA,Ixè,,,13.0,,,28.1,,27.8,4.5,12.9,,4.1,3.6,,,,,,,,,,,
1771,2017-02-22,NA,Piepoli,,,12.5,,,29.0,,28.0,4.5,11.0,,,3.0,,,,,,,,,,,
1772,2017-02-20,NA,SWG,,,12.9,,,28.0,,25.3,5.2,12.8,,1.5,3.3,3.2,,,,,,,,,,
1773,2017-02-23,NA,Index,,,13.9,,,28.1,,29.2,4.8,12.0,,4.1,3.1,,,,,,,,,,,
1774,2017-02-23,NA,Lorien,,,14.1,,,29.0,,29.5,4.0,11.8,,3.2,3.1,,,,,,,,,,,
1775,2017-02-22,NA,Scenari Politici,,,12.6,,,26.1,,24.4,5.1,13.3,,1.5,2.5,5.1,,,,,,,,,,
1776,2017-02-24,NA,EMG,,,13.3,,,28.0,,28.4,4.9,12.2,,2.4,2.7,3.8,,,,,,,,,,
1777,2017-02-27,NA,Piepoli,,,12.5,,,29.0,,28.0,4.5,11.0,,3.0,3.0,4.0,,,,,,,,,,
1778,2017-03-01,NA,Ixè,,,12.8,,,26.9,,27.1,5.2,12.7,,3.4,2.6,2.9,,,,,,,,,,
1779,2017-02-27,NA,SWG,,,13.1,,,29.2,,26.0,4.6,12.2,,1.2,3.2,4.0,,,,,,,,,,
1780,2017-03-01,NA,Demos,,,10.6,,,27.2,,28.8,6.7,11.5,,4.3,2.4,4.2,,,,,,,,,,
1781,2017-03-02,NA,Index,,,14.0,,,27.0,,29.0,5.0,12.0,,3.0,2.7,3.5,,,,,,,,,,
1782,2017-03-01,NA,Scenari Politici,,,12.2,,,25.9,,25.2,4.7,13.3,,1.3,2.7,5.5,,,,,,,,,,
1783,2017-03-03,NA,EMG,,,13.3,,,27.6,,29.1,5.1,11.8,,1.7,2.5,4.0,,,,,,,,,,
1784,2017-03-07,NA,IPR,,,13.0,,,23.0,,30.0,5.0,12.0,,4.0,3.5,6.0,,,,,,,,,,
1785,2017-03-08,NA,Ixè,,,12.6,,,27.0,,27.6,5.2,12.3,,3.5,2.6,3.6,,,,,,,,,,
1786,2017-03-06,NA,SWG,,,12.7,,,28.2,,27.6,4.9,12.3,,1.5,3.4,3.6,,,,,,,,,,
1787,2017-03-06,NA,Bidimedia,,,12.2,,,26.7,,26.1,4.5,12.2,,2.5,2.8,6.0,,,,,,,,,,
1788,2017-03-09,NA,Index,,,13.9,,,25.2,,30.0,5.0,12.0,,2.7,2.7,4.5,,,,,,,,,,
1789,2017-03-10,NA,EMG,,,12.9,,,27.1,,30.0,4.9,12.2,,1.4,2.6,4.2,,,,,,,,,,
1790,2017-03-12,NA,Euromedia,,,13.7,,,25.5,,26.4,5.6,14.0,,3.5,2.0,3.0,,,,,,,,,,
1791,2017-03-12,NA,Tecnè,,,13.0,,,23.0,,29.0,5.5,13.5,,2.0,1.5,6.5,,,,,,,,,,
1792,2017-03-13,NA,Lorien,,,13.9,,,27.0,,29.5,4.0,11.3,,2.7,2.8,3.2,,,,,,,,,,
1793,2017-03-15,NA,Ixè,,,12.7,,,26.5,,27.5,5.2,12.4,,2.9,2.6,4.2,,,,,,,,,,
1794,2017-03-13,NA,SWG,,,12.4,,,28.1,,26.9,4.9,13.0,,2.3,3.3,4.7,,,,,,,,,,
1795,2017-03-16,NA,Index,,,12.9,,,25.4,,30.2,5.2,12.4,,2.5,2.5,4.2,,,,,,,,,,
1796,2017-03-13,NA,IPSOS,,,12.8,,,26.8,,32.3,4.6,12.7,,2.7,2.8,3.3,,,,,,,,,,
1797,2017-03-15,NA,Scenari Politici,,,12.0,,,25.3,,26.5,5.4,13.5,,1.1,2.8,4.6,,,,,,,,,,
1798,2017-03-17,NA,EMG,,,12.2,,,26.8,,29.9,5.0,12.4,,1.6,2.9,4.3,,,,,,,,,,
1799,2017-03-20,NA,IPR,,,13.0,,,24.0,,31.0,5.0,12.0,,3.0,4.5,5.0,,,,,,,,,,
1800,2017-03-20,NA,Piepoli,,,12.5,,,29.0,,28.5,4.5,11.5,,2.5,3.0,3.5,,,,,,,,,,
1801,2017-03-21,NA,Demopolis,,,12.8,,,26.0,,30.0,5.0,12.0,,2.5,3.2,4.6,,,,,,,,,,
1802,2017-03-22,NA,Ixè,,,12.2,,,26.4,,27.9,4.9,12.8,,2.6,2.5,4.3,,,,,,,,,,
1803,2017-03-20,NA,SWG,,,12.0,,,28.1,,27.8,5.1,12.2,,2.2,3.5,5.0,,,,,,,,,,
1804,2017-03-23,NA,Index,,,12.5,,,25.3,,30.8,5.0,12.7,,2.5,2.6,4.0,,,,,,,,,,
1805,2017-03-22,NA,Scenari Politici,,,11.5,,,25.7,,27.4,5.2,13.0,,1.2,3.1,4.3,,,,,,,,,,
1806,2017-03-25,NA,Euromedia,,,13.8,,,25.9,,26.7,5.3,14.0,,3.1,1.8,3.3,,,,,,,,,,
1807,2017-03-24,NA,EMG,,,11.9,,,26.9,,30.3,4.9,11.9,,1.7,3.4,4.0,,,,,,,,,,
1808,2017-03-27,NA,Piepoli,,,12.5,,,29.0,,29.0,4.5,11.5,,2.5,3.0,3.5,,,,,,,,,,
1809,2017-03-28,NA,IPR,,,12.0,,,24.0,,31.0,5.0,12.0,,2.5,4.0,6.0,,,,,,,,,,
1810,2017-03-29,NA,Ixè,,,12.4,,,26.5,,28.4,4.7,12.8,,2.4,3.1,4.6,,,,,,,,,,
1811,2017-03-27,NA,SWG,,,12.3,,,27.8,,28.3,5.2,11.7,,2.6,3.3,4.7,,,,,,,,,,
1812,2017-03-30,NA,Index,,,12.3,,,25.4,,31.0,5.0,12.5,,2.4,2.7,4.1,,,,,,,,,,
1813,2017-03-29,NA,Scenari Politici,,,11.2,,,26.1,,27.5,5.0,13.2,,1.3,3.3,4.3,,,,,,,,,,
1814,2017-04-01,NA,Demopolis,,,12.7,,,26.5,,30.2,5.0,12.3,,2.5,3.1,4.5,,,,,,,,,,
1815,2017-03-31,NA,EMG,,,12.3,,,27.0,,30.6,4.7,12.0,,1.7,3.1,3.6,,,,,,,,,,
1816,2017-04-01,NA,Bidimedia,,,11.7,,,27.0,,27.3,4.0,11.7,,2.8,3.0,5.5,,,,,,,,,,
1817,2017-04-03,NA,Lorien,,,14.0,,,27.4,,29.2,3.4,12.6,,3.1,3.1,2.6,,,,,,,,,,
