date,size,PP_votes,PSOE_votes,ERC_votes,PNVEAJ_votes,CC_votes,BNG_votes,Cs_votes,VOX_votes,Podemos_votes,EHBildu_votes,PACMA_votes,PDeCAT_votes,Comp_votes,JuntsxCat_votes,Naplus_votes,MP_votes,CUP_votes,Other_votes
2016-11-17,1000,338.0,186.0,0.0,0.0,0.0,0.0,124.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.99999999999989
2016-11-23,2650,906.3000000000002,474.3499999999999,0.0,0.0,0.0,0.0,384.25,0.0,606.8499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.25
2016-11-28,2000,670.8,396.8,22.4,10.4,2.4,0.0,272.0,0.0,454.0,5.6,0.0,10.4,0.0,0.0,0.0,0.0,0.0,155.20000000000005
2016-12-01,2100,733.9,421.2,30.8,13.2,3.3,2.2,284.7,0.0,437.7,9.9,15.4,20.9,0.0,0.0,0.0,0.0,0.0,126.80000000000017
2016-12-13,1800,641.8,346.6,49.4,20.6,5.4,0.0,229.6,0.0,384.8,17.2,0.0,34.8,0.0,0.0,0.0,0.0,0.0,69.80000000000015
2016-12-14,5414,1889.486,1077.386,157.006,70.382,16.242,0.0,720.062,0.0,1115.284,54.14,0.0,97.45200000000001,0.0,0.0,0.0,0.0,0.0,216.56
2016-12-22,800,264.0,150.4,21.6,12.0,2.4,0.0,124.0,0.0,168.8,6.4,0.0,9.6,0.0,0.0,0.0,0.0,0.0,40.799999999999955
2016-12-23,1000,348.0,194.0,27.0,12.0,0.0,0.0,126.0,0.0,225.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,51.00000000000023
2017-01-02,3590,1216.6,690.8399999999999,105.5,58.019999999999996,8.280000000000001,2.2,445.15999999999997,0.0,763.6300000000001,32.31,15.4,63.23,0.0,0.0,0.0,0.0,0.0,188.83000000000007
2017-01-10,1578,523.8960000000001,301.398,0.0,0.0,0.0,0.0,244.59,0.0,342.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.69
2017-01-25,805,275.31000000000006,164.22,22.54,9.66,2.415,0.0,111.09,0.0,167.44,6.44,0.0,12.88,0.0,0.0,0.0,0.0,0.0,33.00499999999995
2017-01-28,1000,368.0,199.0,27.0,11.0,3.0,0.0,115.0,0.0,208.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,41.000000000000085
2017-01-31,1000,327.00000000000006,218.0,0.0,0.0,0.0,0.0,126.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.00000000000006
2017-02-01,1100,392.7,234.3,30.8,13.2,3.3,2.2,133.1,0.0,216.7,9.9,15.4,19.8,0.0,0.0,0.0,0.0,0.0,28.599999999999937
2017-02-06,1005,311.55,215.07,0.0,0.0,0.0,0.0,137.685,0.0,227.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.56499999999997
2017-02-13,800,260.0,148.8,24.0,11.2,2.4,0.0,123.2,0.0,161.6,7.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,49.59999999999991
2017-02-19,1000,322.00000000000006,211.0,28.0,0.0,0.0,0.0,140.0,0.0,217.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,67.99999999999997
2017-02-27,1000,343.0,202.0,26.0,13.0,0.0,0.0,126.0,0.0,217.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,57.00000000000003
2017-03-01,2106,692.394,453.354,30.8,13.2,3.3,2.2,291.042,0.0,413.5,9.9,15.4,17.6,0.0,0.0,0.0,0.0,0.0,163.31
2017-03-06,1230,383.76,233.7,0.0,0.0,0.0,0.0,202.95,0.0,264.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.13999999999996
2017-03-07,1010,313.1,202.0,0.0,0.0,0.0,0.0,163.62,0.0,200.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2899999999999
2017-03-13,1000,370.0,208.0,27.0,11.0,3.0,0.0,113.0,0.0,202.0,10.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,40.0
2017-03-21,1055,323.885,238.43,0.0,0.0,0.0,0.0,147.7,0.0,214.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.82000000000005
2017-03-30,3166,956.132,639.5319999999999,0.0,0.0,0.0,0.0,550.8839999999999,0.0,655.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.09
2017-04-01,2492,784.98,495.90799999999996,72.268,27.412000000000003,7.476,0.0,371.30800000000005,0.0,490.92400000000004,27.412000000000003,0.0,49.84,0.0,0.0,0.0,0.0,0.0,164.47199999999987
2017-04-03,2108,696.5640000000001,485.20400000000006,30.8,12.1,3.3,2.2,282.012,0.0,405.744,9.9,14.3,16.5,0.0,0.0,0.0,0.0,0.0,149.37599999999978
2017-04-05,1800,620.8,379.6,49.4,20.4,6.2,0.0,251.6,0.0,357.2,15.4,0.0,30.2,0.0,0.0,0.0,0.0,0.0,69.19999999999987
2017-05-02,1100,382.8,247.5,30.8,13.2,3.3,2.2,139.7,0.0,212.3,9.9,13.2,16.5,0.0,0.0,0.0,0.0,0.0,28.599999999999937
2017-05-03,1002,309.618,223.44600000000003,0.0,0.0,0.0,0.0,148.296,0.0,198.39600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.24400000000003
2017-05-08,1200,373.2,282.0,31.2,14.4,0.0,0.0,171.6,0.0,259.2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,56.400000000000034
2017-05-22,1000,360.0,205.0,28.0,11.0,3.0,0.0,126.0,0.0,202.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.99999999999994
2017-05-29,2573,705.047,611.599,23.345,11.27,2.415,0.0,454.586,0.0,482.746,6.44,0.0,12.075,0.0,0.0,0.0,0.0,0.0,263.4770000000001
2017-05-30,1008,288.288,249.984,0.0,0.0,0.0,0.0,158.25599999999997,0.0,190.51199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.96
2017-06-01,1100,350.9,258.5,30.8,13.2,3.3,2.2,159.5,0.0,209.0,11.0,17.6,15.4,0.0,0.0,0.0,0.0,0.0,28.599999999999937
2017-06-05,1004,300.19599999999997,254.012,0.0,0.0,0.0,0.0,168.672,0.0,186.74400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.37600000000006
2017-06-06,800,213.6,193.6,26.4,9.6,4.0,0.0,144.8,0.0,152.8,7.2,0.0,16.0,0.0,0.0,0.0,0.0,0.0,32.0
2017-06-22,1219,376.671,304.75,0.0,0.0,0.0,0.0,192.602,0.0,213.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.65199999999996
2017-06-27,1017,259.335,219.672,0.0,0.0,0.0,0.0,191.19600000000003,0.0,209.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.295
2017-07-01,2490,717.12,620.01,72.21,24.9,9.96,0.0,361.05,0.0,505.47,19.92,0.0,42.33,0.0,0.0,0.0,0.0,0.0,117.03000000000007
2017-07-03,2103,620.4159999999999,510.12300000000005,31.9,12.1,3.3,2.2,338.616,0.0,411.412,8.8,15.4,14.3,0.0,0.0,0.0,0.0,0.0,134.43300000000002
2017-07-07,1003,292.876,236.70800000000003,0.0,0.0,0.0,0.0,145.435,0.0,190.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.4109999999999
2017-07-09,1000,342.0,223.0,29.0,10.0,3.0,0.0,139.0,0.0,191.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.00000000000003
2017-07-14,1700,457.3,374.0,0.0,0.0,0.0,0.0,314.5,0.0,334.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3000000000001
2017-08-01,1100,342.1,275.0,31.9,13.2,3.3,2.2,163.9,0.0,207.9,9.9,14.3,15.4,0.0,0.0,0.0,0.0,0.0,20.899999999999906
2017-09-01,1100,339.9,279.4,31.9,13.2,3.3,2.2,163.9,0.0,205.7,9.9,14.3,14.3,0.0,0.0,0.0,0.0,0.0,22.0
2017-09-04,3003,936.9269999999999,764.783,58.0,26.0,3.0,0.0,426.423,0.0,553.525,7.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,201.3420000000002
2017-09-05,1078,324.478,269.5,0.0,0.0,0.0,0.0,170.324,0.0,202.66400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.03399999999998
2017-09-26,982,293.618,235.68,0.0,0.0,0.0,0.0,171.85,0.0,165.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.89400000000003
2017-10-02,4778,1356.9650000000001,1126.564,105.527,47.187,11.175,0.0,894.606,0.0,856.495,29.789,0.0,62.07600000000001,0.0,0.0,0.0,0.0,0.0,287.61600000000016
2017-10-09,1100,336.6,259.6,30.8,13.2,3.3,2.2,189.2,0.0,199.1,9.9,15.4,14.3,0.0,0.0,0.0,0.0,0.0,26.399999999999906
2017-10-11,1000,314.0,220.0,30.0,11.0,3.0,0.0,178.0,0.0,175.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,47.99999999999983
2017-10-16,1100,330.0,273.9,0.0,0.0,0.0,0.0,160.6,0.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2017-10-23,1250,392.5,325.0,37.5,17.5,0.0,0.0,208.75,0.0,191.25,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,59.999999999999964
2017-10-27,800,220.0,198.4,16.8,8.0,2.4,0.0,164.8,16.0,125.6,4.8,0.0,13.6,0.0,0.0,0.0,0.0,0.0,29.59999999999991
2017-10-30,1200,363.6,301.2,0.0,0.0,0.0,0.0,189.6,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.59999999999997
2017-11-02,1071,290.24100000000004,265.608,0.0,0.0,0.0,0.0,231.336,0.0,161.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.09400000000007
2017-11-06,2830,784.8299999999999,658.91,29.7,13.2,3.3,2.2,585.21,0.0,449.01,9.9,14.3,14.3,0.0,0.0,0.0,0.0,0.0,265.14
2017-12-01,1100,332.2,271.7,0.0,0.0,0.0,0.0,194.7,0.0,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2017-12-05,1077,267.096,256.326,0.0,0.0,0.0,0.0,245.556,0.0,175.55100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.47099999999998
2017-12-22,1000,241.0,225.0,35.0,11.0,5.0,0.0,239.0,17.0,162.0,7.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0
2017-12-26,1000,300.0,238.0,30.0,11.0,3.0,0.0,188.0,0.0,161.00000000000003,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,47.99999999999983
2018-01-02,4656,1214.473,1100.7730000000001,111.71799999999999,42.924,8.254000000000001,2.2,977.378,0.0,848.592,29.716,13.2,68.24,0.0,0.0,0.0,0.0,0.0,238.53200000000027
2018-01-08,800,197.6,193.6,23.2,10.4,2.4,0.0,209.6,0.0,117.6,5.6,0.0,15.2,0.0,0.0,0.0,0.0,0.0,24.800000000000068
2018-01-09,1332,309.024,287.712,0.0,0.0,0.0,0.0,360.97200000000004,0.0,201.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.16
2018-01-31,1002,258.516,237.474,29.057999999999996,12.024,3.006,0.0,256.512,0.0,148.296,8.016,0.0,18.036,0.0,0.0,0.0,0.0,0.0,31.061999999999944
2018-02-01,1065,236.43,227.91,0.0,0.0,0.0,0.0,305.655,0.0,181.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95500000000004
2018-02-05,2421,607.199,546.021,29.7,14.3,3.3,2.2,586.143,0.0,403.428,9.9,13.2,17.6,0.0,0.0,0.0,0.0,0.0,188.00900000000001
2018-02-07,1000,245.0,213.0,0.0,0.0,0.0,0.0,221.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2018-02-22,1402,300.028,301.43,42.06,15.422,14.02,0.0,399.57,0.0,238.34,11.216000000000001,28.04,23.834,0.0,0.0,0.0,0.0,0.0,28.04
2018-02-26,1000,279.0,240.0,28.0,12.0,3.0,0.0,221.0,0.0,158.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,35.99999999999994
2018-03-01,2176,507.8,493.26,28.6,14.3,3.3,2.2,576.9960000000001,0.0,364.34799999999996,9.9,13.2,17.6,0.0,0.0,0.0,0.0,0.0,144.49599999999992
2018-03-02,1175,252.625,227.95,0.0,0.0,0.0,0.0,339.575,0.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.10000000000002
2018-03-12,1008,239.90400000000002,222.76800000000003,29.232,14.111999999999998,3.0239999999999996,0.0,275.184,0.0,168.33599999999998,6.047999999999999,0.0,16.128,0.0,0.0,0.0,0.0,0.0,33.263999999999825
2018-03-13,1002,247.49399999999997,204.408,0.0,0.0,0.0,0.0,238.47600000000003,0.0,160.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.30199999999994
2018-03-19,1000,219.0,194.0,0.0,0.0,0.0,0.0,274.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.00000000000009
2018-03-23,1000,233.0,197.0,33.0,12.0,0.0,0.0,267.0,0.0,184.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,60.99999999999994
2018-04-02,2162,475.67999999999995,479.624,31.9,13.2,3.3,0.0,581.538,0.0,369.512,9.9,0.0,16.5,0.0,0.0,0.0,0.0,0.0,180.84600000000023
2018-04-04,1278,260.712,244.09800000000004,0.0,0.0,0.0,0.0,366.786,0.0,233.87400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.53
2018-04-09,1000,263.0,235.0,29.0,11.0,3.0,0.0,243.0,0.0,162.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,31.999999999999886
2018-04-12,1000,210.0,205.0,30.0,0.0,0.0,0.0,285.0,0.0,181.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,69.00000000000006
2018-04-26,1000,260.0,249.0,36.0,12.0,3.0,0.0,197.0,0.0,177.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,42.99999999999997
2018-05-03,1067,223.003,214.467,0.0,0.0,0.0,0.0,315.832,0.0,183.52399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.17400000000004
2018-05-07,1726,336.57,327.94,0.0,0.0,0.0,0.0,502.2660000000001,0.0,341.74800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4759999999999
2018-05-15,1000,256.0,236.0,29.0,11.0,3.0,0.0,244.0,0.0,158.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,40.9999999999998
2018-05-17,1700,285.6,345.1,56.1,23.8,6.8,0.0,484.5,32.3,328.1,17.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,69.6999999999999
2018-05-23,1015,198.94,209.09,24.36,12.18,0.0,0.0,290.29,0.0,199.955,7.105,20.3,18.27,0.0,0.0,0.0,0.0,0.0,34.51000000000006
2018-05-26,3468,622.8149999999999,777.21,101.997,43.041,10.404,6.129,836.406,95.25,713.412,42.234,69.36,52.827,0.0,0.0,0.0,0.0,0.0,96.91499999999999
2018-06-01,1200,306.0,298.8,37.2,14.4,3.6,0.0,252.0,0.0,200.4,9.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,60.0
2018-06-04,2130,479.48,558.81,33.0,13.2,3.3,2.2,496.80999999999995,0.0,361.35,9.9,14.3,16.5,0.0,0.0,0.0,0.0,0.0,141.15
2018-06-06,846,144.666,213.192,25.38,10.998,2.538,2.538,190.35,17.766000000000002,173.43,10.152,17.766000000000002,10.998,0.0,0.0,0.0,0.0,0.0,26.225999999999953
2018-06-07,800,204.8,230.4,25.6,8.0,2.4,0.0,168.8,8.8,104.8,6.4,11.2,12.8,0.0,0.0,0.0,0.0,0.0,15.999999999999886
2018-06-11,1819,421.731,504.949,20.8,0.0,0.0,0.0,392.314,0.0,281.574,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,184.8320000000001
2018-06-19,1000,195.0,239.0,29.0,13.0,5.0,0.0,253.0,21.0,169.0,8.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,39.00000000000006
2018-06-25,1000,252.0,263.0,31.0,12.0,3.0,0.0,206.0,0.0,162.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,48.999999999999915
2018-07-01,2485,506.94,743.015,96.915,29.82,4.97,0.0,506.94,0.0,387.66,14.91,0.0,32.305,0.0,0.0,0.0,0.0,0.0,161.525
2018-07-02,2148,462.176,583.156,34.1,12.1,3.3,2.2,499.08000000000004,0.0,376.004,9.9,12.1,17.6,0.0,0.0,0.0,0.0,0.0,136.28399999999993
2018-07-09,1000,223.0,263.0,32.0,11.0,0.0,0.0,242.0,0.0,161.00000000000003,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.99999999999994
2018-07-16,2260,551.44,601.16,0.0,0.0,0.0,0.0,454.26,0.0,363.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.28000000000026
2018-07-17,2846,597.66,742.806,88.226,36.998000000000005,0.0,0.0,591.9680000000001,48.382,526.51,25.614,48.382,39.843999999999994,0.0,0.0,0.0,0.0,0.0,99.61
2018-07-22,1080,292.68,273.24,27.0,14.04,6.48,0.0,224.64,0.0,181.44,7.56,0.0,19.44,0.0,0.0,0.0,0.0,0.0,33.47999999999993
2018-07-23,1000,267.0,274.0,31.0,12.0,3.0,0.0,192.0,0.0,158.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,40.0
2018-07-24,804,210.648,224.31599999999997,24.12,8.844000000000001,2.412,0.0,157.584,0.0,121.404,6.432,0.0,15.276,0.0,0.0,0.0,0.0,0.0,32.963999999999956
2018-07-27,1100,251.9,271.7,36.3,14.3,0.0,0.0,233.2,11.0,205.7,8.8,17.6,15.4,0.0,0.0,0.0,0.0,0.0,34.100000000000094
2018-08-01,2129,531.576,570.395,33.0,12.1,3.3,2.2,454.186,0.0,347.737,9.9,11.0,17.6,0.0,0.0,0.0,0.0,0.0,136.00600000000026
2018-08-22,1200,271.2,309.6,36.0,15.6,6.0,0.0,277.2,21.6,198.0,8.4,18.0,18.0,0.0,0.0,0.0,0.0,0.0,20.400000000000034
2018-08-27,1000,275.0,278.0,30.0,11.0,3.0,0.0,188.0,0.0,160.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,32.00000000000017
2018-09-01,2972,618.1759999999999,906.46,121.85199999999999,26.748,5.944,0.0,582.5120000000001,41.608000000000004,478.492,32.692,47.552,56.468,0.0,0.0,0.0,0.0,0.0,53.49599999999991
2018-09-03,3111,762.7689999999999,830.95,61.028,23.111,3.3,2.2,646.226,15.015,514.919,15.807,8.8,37.718999999999994,0.0,0.0,0.0,0.0,0.0,189.15599999999992
2018-09-06,1012,205.43600000000004,268.18,28.336,12.143999999999998,0.0,0.0,241.868,30.36,155.848,7.084,21.252000000000002,15.18,0.0,0.0,0.0,0.0,0.0,26.311999999999944
2018-09-07,1050,258.3,261.45,31.5,13.65,3.15,3.15,207.9,16.8,186.9,8.4,13.65,16.8,0.0,0.0,0.0,0.0,0.0,28.34999999999988
2018-09-17,2112,487.638,572.8199999999999,0.0,0.0,0.0,0.0,458.61899999999997,0.0,330.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8240000000001
2018-10-01,6128,1348.476,1778.028,190.839,52.83,9.273,2.2,1259.51,68.649,1056.2440000000001,39.584,56.36800000000001,74.322,0.0,0.0,0.0,0.0,0.0,191.6769999999997
2018-10-02,1000,212.0,253.0,0.0,0.0,0.0,0.0,231.0,20.0,159.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102.99999999999983
2018-10-16,2278,514.828,574.056,0.0,0.0,0.0,0.0,437.376,116.178,403.20599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.35600000000005
2018-10-20,1037,239.547,228.14,32.147000000000006,12.443999999999999,3.1109999999999998,3.1109999999999998,227.10299999999998,37.332,191.845,8.296,12.443999999999999,15.555,0.0,0.0,0.0,0.0,0.0,25.925
2018-10-22,911,194.043,230.483,30.063,0.0,0.0,0.0,198.59799999999998,39.172999999999995,146.67100000000002,0.0,0.0,13.665,0.0,0.0,0.0,0.0,0.0,58.30400000000005
2018-11-01,2974,568.034,927.888,142.75199999999998,20.817999999999998,8.921999999999999,0.0,541.2679999999999,74.35,535.32,29.74,62.45400000000001,23.792,0.0,0.0,0.0,0.0,0.0,38.661999999999495
2018-11-02,1019,199.72400000000002,245.579,0.0,0.0,0.0,0.0,228.25599999999997,0.0,184.43900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.00199999999998
2018-11-05,2100,546.8,560.9,59.8,20.0,6.3,2.2,423.4,37.5,360.3,14.7,9.9,31.6,0.0,0.0,0.0,0.0,0.0,26.599999999999937
2018-12-03,5034,1065.082,1130.218,79.33,30.89,3.3,2.2,1061.2359999999999,426.268,838.1879999999999,18.84,33.28,40.980000000000004,0.0,0.0,0.0,0.0,0.0,304.18799999999976
2018-12-05,1000,244.0,248.0,28.0,9.0,0.0,0.0,180.0,87.0,172.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.999999999999913
2018-12-10,4836,944.581,1133.688,87.12,35.292,3.6,0.0,980.926,464.74,802.6949999999999,22.659000000000002,16.576,48.166,0.0,0.0,0.0,0.0,0.0,295.95699999999977
2018-12-16,1000,212.0,241.0,0.0,0.0,0.0,0.0,184.0,92.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00000000000006
2018-12-21,1000,192.0,226.0,36.0,12.0,0.0,0.0,188.0,129.0,158.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.999999999999915
2018-12-22,2200,402.6,492.8,70.4,26.4,6.6,0.0,407.0,275.0,376.2,19.8,0.0,30.8,0.0,0.0,0.0,0.0,0.0,92.40000000000005
2019-01-01,2989,445.361,893.7109999999999,140.483,38.857,5.978000000000001,0.0,529.053,194.285,460.306,32.879,50.813,29.89,0.0,0.0,0.0,0.0,0.0,167.38399999999984
2019-01-02,1100,261.8,265.1,30.8,11.0,3.3,2.2,215.6,89.1,177.1,7.7,8.8,16.5,0.0,0.0,0.0,0.0,0.0,11.0
2019-01-03,1042,189.64399999999998,261.54200000000003,0.0,0.0,0.0,0.0,186.518,119.83,145.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.58599999999996
2019-01-06,1399,267.209,297.987,0.0,0.0,0.0,0.0,278.401,181.87,228.037,0.0,15.389000000000001,0.0,0.0,0.0,0.0,0.0,0.0,130.10699999999994
2019-01-09,2332,445.41200000000003,552.684,0.0,0.0,0.0,0.0,415.096,282.172,398.77200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.86399999999972
2019-01-14,1800,414.0,477.0,50.4,21.6,3.6,0.0,307.8,176.4,208.8,10.8,0.0,28.8,0.0,0.0,0.0,0.0,0.0,100.7999999999999
2019-01-21,1000,240.0,242.0,28.0,9.0,0.0,0.0,187.0,94.0,166.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-01-26,2890,580.8900000000001,667.59,0.0,0.0,0.0,0.0,566.44,349.69,430.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7799999999997
2019-02-01,3981,783.735,1085.274,85.956,29.64,5.928000000000001,0.0,691.59,320.541,654.135,23.712000000000003,65.208,29.64,0.0,0.0,0.0,0.0,0.0,205.64100000000033
2019-02-04,1100,254.1,260.7,30.8,13.2,3.3,0.0,211.2,97.9,173.8,8.8,12.1,18.7,0.0,0.0,0.0,0.0,0.0,15.399999999999906
2019-02-11,2995,644.975,791.62,28.0,11.0,0.0,0.0,496.23,353.365,435.31,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,215.49999999999994
2019-02-12,1200,283.2,338.4,33.6,14.4,3.6,0.0,205.2,105.6,148.8,7.2,0.0,19.2,0.0,0.0,0.0,0.0,0.0,40.80000000000007
2019-02-13,3500,674.5,940.0,90.0,32.0,3.0,0.0,534.5,461.0,501.0,20.0,19.0,38.5,23.0,0.0,0.0,0.0,0.0,163.4999999999999
2019-02-18,800,185.6,231.2,24.0,10.4,1.6,0.0,125.6,86.4,92.0,4.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,26.399999999999977
2019-02-19,1200,229.2,327.6,38.4,14.4,0.0,0.0,192.0,159.6,172.8,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,52.800000000000075
2019-02-22,7400,1531.8,2020.2,236.8,96.2,22.2,0.0,1139.6,925.0,836.2,59.2,66.6,96.2,125.8,0.0,0.0,0.0,0.0,244.20000000000084
2019-03-01,23694,4897.494000000001,7272.8640000000005,826.566,316.716,87.27600000000001,0.0,3363.018,2319.96,3001.302,198.246,291.492,0.0,134.664,323.02200000000005,0.0,0.0,0.0,661.38
2019-03-04,3192,658.532,926.104,57.7,25.2,5.3,0.0,513.4639999999999,320.512,410.708,13.7,13.2,33.7,0.0,0.0,0.0,0.0,0.0,213.8799999999999
2019-03-05,1600,280.0,441.6,49.6,16.0,3.2,0.0,284.8,193.6,225.6,14.4,32.0,24.0,0.0,0.0,0.0,0.0,0.0,35.200000000000045
2019-03-11,1000,232.0,260.0,28.0,11.0,0.0,0.0,178.0,103.0,148.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.000000000000174
2019-03-14,1500,289.5,406.5,0.0,0.0,0.0,0.0,265.5,152.99999999999997,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.00000000000009
2019-03-15,1000,189.0,269.0,0.0,0.0,0.0,0.0,138.0,139.0,134.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,114.00000000000006
2019-03-17,1399,272.805,426.695,48.965,18.187,0.0,0.0,201.45600000000002,153.89,173.47600000000003,13.99,29.379,0.0,0.0,18.187,0.0,0.0,0.0,41.97
2019-03-18,3722,741.18,1050.214,29.0,13.0,0.0,0.0,614.6859999999999,425.474,501.08,7.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,313.3659999999999
2019-03-20,1400,280.0,434.0,46.2,16.8,0.0,0.0,208.6,141.4,166.6,15.400000000000002,28.0,0.0,9.799999999999999,18.2,0.0,0.0,0.0,35.0
2019-03-21,1100,251.9,297.0,30.8,13.2,3.3,0.0,183.7,100.1,133.1,7.7,15.4,0.0,17.6,18.7,0.0,0.0,0.0,27.5
2019-03-24,1175,246.75,325.475,24.675,17.625,0.0,0.0,198.575,131.6,157.45,0.0,0.0,0.0,16.45,16.45,0.0,0.0,0.0,39.95000000000007
2019-03-25,1600,300.8,464.0,48.0,19.2,4.8,0.0,257.6,190.4,201.6,14.4,19.2,0.0,8.0,20.8,0.0,0.0,0.0,51.19999999999982
2019-03-26,5100,1095.6,1543.2,30.8,13.2,3.3,0.0,768.7,487.7,594.2,7.7,16.5,0.0,17.6,17.6,0.0,0.0,0.0,503.89999999999986
2019-03-27,1431,297.64799999999997,429.3,50.085,15.741000000000001,0.0,0.0,211.78799999999998,137.376,198.90900000000002,14.31,21.465,0.0,7.155,15.741000000000001,0.0,0.0,0.0,31.48200000000004
